synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_95.png,[{'id': '6f9aa508-2c1e-473e-baa8-abf90b4f8d10', 'keypoint': {'x': 327, 'y': 430}, 'name': 'yellow'}, {'id': '80c21808-4c6b-4e78-a93c-126bd3b8a6fb', 'keypoint': {'x': 260, 'y': 587}, 'name': 'yellow'}, {'id': '0ff3dfab-cd95-4855-9938-a27ed4829ba5', 'keypoint': {'x': 54, 'y': 396}, 'name': 'yellow'}, {'id': '74a266e9-445a-449a-bee6-a012ca9a1f77', 'keypoint': {'x': 662, 'y': 575}, 'name': 'yellow'}, {'id': '793a09ad-9c07-46ee-b715-ca5dde006696', 'keypoint': {'x': 590, 'y': 371}, 'name': 'orange'}, {'id': '99bf6097-70df-45d2-818c-9d684bae9f23', 'keypoint': {'x': 197, 'y': 472}, 'name': 'orange'}, {'id': '5aa923e5-039a-4053-a087-86663d2a5bf6', 'keypoint': {'x': 409, 'y': 600}, 'name': 'orange'}, {'id': '4b30cc59-8e9f-4e3a-9603-48b65e054ba0', 'keypoint': {'x': 7, 'y': 540}, 'name': 'yellow'}, {'id': 'fb9d2f4b-200e-4c6b-a02e-491a39c8dcc1', 'keypoint': {'x': 183, 'y': 605}, 'name': 'green'}, {'id': 'ca434556-4ef3-4f0e-a781-66ac4479aaab', 'keypoint': {'x': 452, 'y': 475}, 'name': 'yellow'}]
synthetic_image_96.png,[{'id': '5c261323-12cc-4c8d-b880-5fefa5eae243', 'keypoint': {'x': 79, 'y': 560}, 'name': 'yellow'}, {'id': '243df2db-7ad8-41c0-a3eb-2f5c9d1c0d09', 'keypoint': {'x': 670, 'y': 621}, 'name': 'yellow'}, {'id': '24781ec0-410c-4f3d-b0ba-a8ba73c17585', 'keypoint': {'x': 425, 'y': 479}, 'name': 'blue'}, {'id': 'd83787ff-c04d-4d9c-87a5-e3f44181702c', 'keypoint': {'x': 661, 'y': 554}, 'name': 'orange'}, {'id': '90eeab75-d83b-48e4-b9bd-326d2b888fd7', 'keypoint': {'x': 492, 'y': 508}, 'name': 'yellow'}, {'id': 'b72e339f-1a76-43d9-93c5-71396a92c576', 'keypoint': {'x': 518, 'y': 430}, 'name': 'blue'}, {'id': '63c6b2ee-c2c9-4442-b467-a4ad1138b475', 'keypoint': {'x': 715, 'y': 437}, 'name': 'yellow'}, {'id': '3ae0f9ef-5427-4314-859f-957c8a443474', 'keypoint': {'x': 128, 'y': 398}, 'name': 'orange'}, {'id': '92f815eb-b890-46a1-ba45-aa85c3f81603', 'keypoint': {'x': 438, 'y': 376}, 'name': 'orange'}, {'id': 'c47aa621-59ee-4607-b954-3679a35ba388', 'keypoint': {'x': 577, 'y': 524}, 'name': 'yellow'}]
synthetic_image_97.png,[{'id': '2e2e2946-6d58-4988-9489-7f334d23c1f3', 'keypoint': {'x': 549, 'y': 386}, 'name': 'green'}, {'id': '98ad95a4-9e95-4399-8571-cd57e36e834d', 'keypoint': {'x': 481, 'y': 548}, 'name': 'green'}, {'id': '28df53d9-ad60-4f8b-98eb-72dde2f69fc8', 'keypoint': {'x': 563, 'y': 470}, 'name': 'green'}, {'id': '5fa761a1-be6a-4a53-a036-5857fce12019', 'keypoint': {'x': 468, 'y': 455}, 'name': 'yellow'}, {'id': '346c556a-0bb9-4a16-b42d-168bbad9ca07', 'keypoint': {'x': 222, 'y': 536}, 'name': 'blue'}, {'id': 'c16ffb08-c9dc-4c1b-b159-9dab03b59fec', 'keypoint': {'x': 542, 'y': 395}, 'name': 'yellow'}, {'id': '248c8b2d-fafd-45fd-97f3-2d12b72704d6', 'keypoint': {'x': 94, 'y': 476}, 'name': 'yellow'}, {'id': '1eabf4da-81ec-4b28-a107-640d8c62ea9d', 'keypoint': {'x': 707, 'y': 376}, 'name': 'orange'}, {'id': 'b41eaffc-686b-4327-be50-2564dbc91aa9', 'keypoint': {'x': 116, 'y': 485}, 'name': 'blue'}, {'id': 'a12c7ddc-3d40-4f0e-800b-d6e443f15518', 'keypoint': {'x': 451, 'y': 569}, 'name': 'orange'}]
synthetic_image_98.png,[{'id': '0303006d-c0bf-4a8e-ab48-bc550e367ebc', 'keypoint': {'x': 482, 'y': 486}, 'name': 'yellow'}, {'id': 'ed1de3fc-5351-434e-a661-1d6225fee2a1', 'keypoint': {'x': 315, 'y': 376}, 'name': 'yellow'}, {'id': '6723183c-fe2d-4ca6-8ba9-32dfc17483c5', 'keypoint': {'x': 158, 'y': 554}, 'name': 'yellow'}, {'id': '8bd313f2-7861-4556-92ce-d6f484b9e722', 'keypoint': {'x': 629, 'y': 449}, 'name': 'green'}, {'id': '07ac0af6-66bd-46e0-aa7f-7f3d327b91f2', 'keypoint': {'x': 290, 'y': 570}, 'name': 'yellow'}, {'id': 'f7b65c10-f1fc-43a6-9431-aeb2a73595a8', 'keypoint': {'x': 548, 'y': 435}, 'name': 'orange'}, {'id': '962c55cb-cdc8-4e76-ad6f-de878852b8bb', 'keypoint': {'x': 139, 'y': 603}, 'name': 'blue'}, {'id': 'f8edb73e-7f7b-4b27-898f-624a5605fc9d', 'keypoint': {'x': 574, 'y': 494}, 'name': 'green'}, {'id': 'f8d1fe3e-b7f9-4cf8-90ec-58b9ed3a6dab', 'keypoint': {'x': 225, 'y': 580}, 'name': 'orange'}, {'id': '36ac97d7-0d14-48e2-9c83-9d52202f39ef', 'keypoint': {'x': 2, 'y': 465}, 'name': 'blue'}]
synthetic_image_99.png,[{'id': '37bce09b-126e-4fe3-a8ba-ada5ec0476f3', 'keypoint': {'x': 705, 'y': 507}, 'name': 'orange'}, {'id': '7f82beb8-1263-4d40-9a13-df533d7aaa5f', 'keypoint': {'x': 642, 'y': 596}, 'name': 'green'}, {'id': '9007e9cb-52df-4423-8252-e40a770901c8', 'keypoint': {'x': 497, 'y': 410}, 'name': 'orange'}, {'id': '803c00a5-8a29-4ebb-bac3-80a1b0b3b57c', 'keypoint': {'x': 543, 'y': 530}, 'name': 'yellow'}, {'id': '95f699ac-b888-4293-a7f3-5b1e06ce49e8', 'keypoint': {'x': 440, 'y': 601}, 'name': 'yellow'}, {'id': '17119209-abb9-4268-9a8a-27b084ec3435', 'keypoint': {'x': 568, 'y': 577}, 'name': 'orange'}, {'id': 'c29524ad-43dd-435d-adf7-c3e741595c98', 'keypoint': {'x': 570, 'y': 520}, 'name': 'green'}, {'id': '788bd773-a7d5-44fa-828d-e195ec6627b2', 'keypoint': {'x': 492, 'y': 539}, 'name': 'orange'}, {'id': 'e0b3ac90-ce24-4d3a-8d63-9e0b4ce49540', 'keypoint': {'x': 286, 'y': 484}, 'name': 'orange'}, {'id': 'd04324de-2cb0-4d5d-9170-b60fa8ed7b7c', 'keypoint': {'x': 629, 'y': 589}, 'name': 'orange'}]
synthetic_image_100.png,[{'id': '9cb36bb3-92ba-4d79-b384-120e33d84473', 'keypoint': {'x': 142, 'y': 523}, 'name': 'green'}, {'id': '425ea968-8298-4ad6-9173-d029c1660b04', 'keypoint': {'x': 287, 'y': 395}, 'name': 'orange'}, {'id': '66f9fbe3-1aff-449c-b1ac-7022b78c37ea', 'keypoint': {'x': 99, 'y': 632}, 'name': 'yellow'}, {'id': '7546eab2-993b-4dab-9a5a-5dbbc43cebfe', 'keypoint': {'x': 439, 'y': 476}, 'name': 'orange'}, {'id': '9174af8b-1c9a-4bbc-91ae-43c99048428d', 'keypoint': {'x': 577, 'y': 413}, 'name': 'yellow'}, {'id': '5bac495a-fced-42ad-b4f1-eb1e5ccc6c3f', 'keypoint': {'x': 611, 'y': 468}, 'name': 'blue'}, {'id': '07b74895-89f6-4e6a-8d82-48c08136291d', 'keypoint': {'x': 12, 'y': 585}, 'name': 'yellow'}, {'id': '32362c68-de1e-4fb5-9742-6b8da9245e8c', 'keypoint': {'x': 3, 'y': 360}, 'name': 'blue'}, {'id': 'dcb1ce97-6b2e-4b4e-b88c-408f550dc88f', 'keypoint': {'x': 82, 'y': 475}, 'name': 'green'}, {'id': 'a748ff02-9d3b-475b-bbc8-92415e91ea6f', 'keypoint': {'x': 28, 'y': 480}, 'name': 'orange'}]
synthetic_image_101.png,[{'id': 'b9256b28-0c51-4811-976e-1ae2712c8ea9', 'keypoint': {'x': 443, 'y': 472}, 'name': 'blue'}, {'id': 'ce93a561-35a8-4898-90fb-7d205fa81002', 'keypoint': {'x': 637, 'y': 394}, 'name': 'yellow'}, {'id': '5a60a747-42bc-4b95-8951-5f307080fcd7', 'keypoint': {'x': 78, 'y': 360}, 'name': 'orange'}, {'id': '7e6d7711-fe0b-433b-ba89-3c5de1f7e9fd', 'keypoint': {'x': 360, 'y': 437}, 'name': 'yellow'}, {'id': '7664105c-0909-4ae5-a352-718692cb4256', 'keypoint': {'x': 190, 'y': 533}, 'name': 'yellow'}, {'id': '848a8686-7b64-4a00-968e-fcdd88330c52', 'keypoint': {'x': 247, 'y': 442}, 'name': 'orange'}, {'id': 'e6b7a448-28f2-4722-af22-19265bc092f8', 'keypoint': {'x': 705, 'y': 599}, 'name': 'blue'}, {'id': '9c75700b-c744-4504-9410-d5b475a56bf8', 'keypoint': {'x': 47, 'y': 544}, 'name': 'yellow'}, {'id': 'c1a3baf2-ac1c-4d08-aa22-d6eaab8d3601', 'keypoint': {'x': 87, 'y': 496}, 'name': 'blue'}, {'id': '995bf943-c4ab-4208-947c-d2400ce28281', 'keypoint': {'x': 244, 'y': 604}, 'name': 'blue'}]
synthetic_image_102.png,[{'id': 'fc8e5196-adb1-4ff8-9166-35884574423b', 'keypoint': {'x': 574, 'y': 364}, 'name': 'blue'}, {'id': 'd12e3dac-617a-4632-ac0c-71160b941d1a', 'keypoint': {'x': 411, 'y': 514}, 'name': 'blue'}, {'id': '25529542-626e-4987-82be-d239871c5a31', 'keypoint': {'x': 143, 'y': 386}, 'name': 'yellow'}, {'id': 'b68e0ac1-794b-425d-8ebc-3f9abeff2081', 'keypoint': {'x': 139, 'y': 594}, 'name': 'blue'}, {'id': 'a61af84b-f9e6-46cf-b9f8-2f16b00f080f', 'keypoint': {'x': 608, 'y': 460}, 'name': 'orange'}, {'id': '82e37bee-f21a-41ae-88ef-911d9dbaf386', 'keypoint': {'x': 708, 'y': 520}, 'name': 'yellow'}, {'id': '007d538f-b6f6-4f60-9f07-8db521847a8f', 'keypoint': {'x': 398, 'y': 457}, 'name': 'yellow'}, {'id': 'c57bdf07-a204-44dd-affe-949a6cc331c5', 'keypoint': {'x': 529, 'y': 378}, 'name': 'blue'}, {'id': 'bbe0e509-9db6-4390-a6d1-d0e7662279af', 'keypoint': {'x': 244, 'y': 482}, 'name': 'blue'}, {'id': 'd79d502e-f04b-4963-b159-b973b2e92e06', 'keypoint': {'x': 334, 'y': 371}, 'name': 'green'}]
synthetic_image_103.png,[{'id': '4887c913-4dc8-4bcd-b2bc-28088e243e33', 'keypoint': {'x': 347, 'y': 506}, 'name': 'yellow'}, {'id': '22061e6f-37cf-487f-bbfb-3e83a0732988', 'keypoint': {'x': 400, 'y': 565}, 'name': 'blue'}, {'id': 'fc026c40-f6f8-4eea-abdf-458449346715', 'keypoint': {'x': 412, 'y': 537}, 'name': 'green'}, {'id': 'b0888159-a257-4a44-9318-1b2a89c8c42a', 'keypoint': {'x': 242, 'y': 367}, 'name': 'yellow'}, {'id': 'f8aee244-9374-47b7-aa0b-494278ad0fad', 'keypoint': {'x': 175, 'y': 468}, 'name': 'green'}, {'id': 'c1466149-f03b-43d8-9f20-b09e7916ba9b', 'keypoint': {'x': 241, 'y': 378}, 'name': 'green'}, {'id': 'e491a944-3e1c-4d5d-84e0-678f3506030b', 'keypoint': {'x': 283, 'y': 372}, 'name': 'yellow'}, {'id': 'af3dc21a-712a-441c-8624-fe616e7fbdab', 'keypoint': {'x': 484, 'y': 361}, 'name': 'orange'}, {'id': 'd248573b-9dc8-4e86-b7a3-074994a1c1af', 'keypoint': {'x': 494, 'y': 421}, 'name': 'blue'}, {'id': '24029b72-4c68-4ad5-861a-713416b3f8c6', 'keypoint': {'x': 588, 'y': 410}, 'name': 'orange'}]
synthetic_image_104.png,[{'id': 'b96f5838-a784-4132-8d66-f6cc176fe09e', 'keypoint': {'x': 470, 'y': 491}, 'name': 'orange'}, {'id': '6343528e-90e9-4d70-a7a0-cb773140a8bb', 'keypoint': {'x': 459, 'y': 511}, 'name': 'yellow'}, {'id': '3a6a7692-f817-4e09-8e41-47ae5419e591', 'keypoint': {'x': 336, 'y': 369}, 'name': 'orange'}, {'id': '0c3c96ce-b9ed-4ab0-b59a-defe00d9b2f9', 'keypoint': {'x': 243, 'y': 457}, 'name': 'yellow'}, {'id': 'f6591a4d-09a2-4059-b7f0-7c7ee76305a2', 'keypoint': {'x': 286, 'y': 522}, 'name': 'yellow'}, {'id': '5c64107b-6010-4474-929f-8f3ad11b0c41', 'keypoint': {'x': 36, 'y': 484}, 'name': 'blue'}, {'id': 'da33b78b-3c68-4c49-afb5-e3906f34143f', 'keypoint': {'x': 426, 'y': 565}, 'name': 'blue'}, {'id': 'bce45057-f460-431f-b2e4-a9ff82372cce', 'keypoint': {'x': 290, 'y': 407}, 'name': 'orange'}, {'id': '40844ea7-da73-40a2-830b-144d56b59f27', 'keypoint': {'x': 451, 'y': 479}, 'name': 'blue'}, {'id': '0f87e394-ed10-413d-8a2c-b1b4429da33b', 'keypoint': {'x': 24, 'y': 601}, 'name': 'blue'}]
synthetic_image_105.png,[{'id': '0e48a7eb-a023-4d37-a541-db31e41ac7d9', 'keypoint': {'x': 598, 'y': 435}, 'name': 'green'}, {'id': 'a65bfb92-767d-48ec-bb66-0536bbe0398d', 'keypoint': {'x': 510, 'y': 426}, 'name': 'blue'}, {'id': '7d0d73e3-dc2c-4432-bd17-8ae8c0e31cd2', 'keypoint': {'x': 621, 'y': 459}, 'name': 'green'}, {'id': '3f252030-19c6-41c7-87e7-3ce2caa11ab3', 'keypoint': {'x': 294, 'y': 577}, 'name': 'yellow'}, {'id': 'a057b3e6-9fe8-4d8a-9824-298f1a0ddb6b', 'keypoint': {'x': 647, 'y': 510}, 'name': 'orange'}, {'id': 'a6b3ed78-ef5d-4403-9077-1c109cd1c0fa', 'keypoint': {'x': 359, 'y': 436}, 'name': 'blue'}, {'id': '67415f94-e731-4639-b31a-df64cbb2248d', 'keypoint': {'x': 89, 'y': 529}, 'name': 'green'}, {'id': '06130853-399f-48fc-9909-476c8c4ff2c3', 'keypoint': {'x': 339, 'y': 447}, 'name': 'green'}, {'id': '9187bd4b-6503-4136-af66-537e76e312dc', 'keypoint': {'x': 432, 'y': 473}, 'name': 'orange'}, {'id': '0c87996b-4f7a-4235-9c99-66516b9fb191', 'keypoint': {'x': 366, 'y': 526}, 'name': 'yellow'}]
synthetic_image_106.png,[{'id': '7989e29c-cacd-43c6-b82b-4516d713c64d', 'keypoint': {'x': 531, 'y': 599}, 'name': 'orange'}, {'id': '7160cc8b-bb28-4d98-ae63-d767fc7a280f', 'keypoint': {'x': 284, 'y': 448}, 'name': 'orange'}, {'id': '3c16e94c-ce48-478e-9dcd-f3ceaed3c2a9', 'keypoint': {'x': 186, 'y': 477}, 'name': 'orange'}, {'id': '8332c094-48a3-4104-b49e-1d09fd0b75a7', 'keypoint': {'x': 672, 'y': 546}, 'name': 'yellow'}, {'id': '06100775-0b55-4fec-88ab-f223af218248', 'keypoint': {'x': 394, 'y': 544}, 'name': 'green'}, {'id': '5c50a3c2-9ccd-4422-8bd5-842adcb40ad1', 'keypoint': {'x': 199, 'y': 409}, 'name': 'yellow'}, {'id': '8fff7542-89a1-48d2-bee5-c6d7706420cb', 'keypoint': {'x': 53, 'y': 440}, 'name': 'blue'}, {'id': 'e7ff4a81-64e1-4142-963c-40ac8427f42d', 'keypoint': {'x': 701, 'y': 398}, 'name': 'green'}, {'id': 'b1a8041a-7761-40f5-99a5-2db494a888b9', 'keypoint': {'x': 184, 'y': 399}, 'name': 'green'}, {'id': '5b8ba67e-2fd8-412b-bc91-a968444e329d', 'keypoint': {'x': 248, 'y': 554}, 'name': 'orange'}]
synthetic_image_107.png,[{'id': 'ca589095-efe6-4b1e-bff0-ba28cca84626', 'keypoint': {'x': 130, 'y': 423}, 'name': 'yellow'}, {'id': '7a961f49-ddd3-4caf-92e8-b62b9a5b12a2', 'keypoint': {'x': 218, 'y': 452}, 'name': 'blue'}, {'id': 'a35410e1-b554-40e9-aa4b-87cd7e984ff2', 'keypoint': {'x': 78, 'y': 523}, 'name': 'green'}, {'id': '82daa090-5b69-4230-a782-02e024687877', 'keypoint': {'x': 183, 'y': 506}, 'name': 'green'}, {'id': 'b3effbd2-4c78-4488-a933-cedcf7c02f4a', 'keypoint': {'x': 646, 'y': 561}, 'name': 'orange'}, {'id': '301b72b5-b40d-4dcd-b290-e26489f5d698', 'keypoint': {'x': 679, 'y': 478}, 'name': 'blue'}, {'id': '53c13a5d-c08d-46f3-bc9a-b7b7b0f0bd12', 'keypoint': {'x': 218, 'y': 555}, 'name': 'green'}, {'id': '7368e85a-345c-42ec-b005-c22affdb9500', 'keypoint': {'x': 707, 'y': 630}, 'name': 'blue'}, {'id': '0f44247a-6cd6-4731-a7a0-a06c2f564d8b', 'keypoint': {'x': 156, 'y': 433}, 'name': 'blue'}, {'id': '44a469a2-08e9-45d4-b659-3a4b495af423', 'keypoint': {'x': 437, 'y': 408}, 'name': 'blue'}]
synthetic_image_108.png,[{'id': '3c596b9a-4198-4a0d-ba71-56ab90cab012', 'keypoint': {'x': 320, 'y': 426}, 'name': 'green'}, {'id': 'ee548052-8287-4821-8c5d-4e9622c55722', 'keypoint': {'x': 85, 'y': 520}, 'name': 'yellow'}, {'id': 'be02ee0d-c997-48c3-89fb-b64d89006679', 'keypoint': {'x': 430, 'y': 453}, 'name': 'orange'}, {'id': 'ff0fcacb-2868-4679-9e2f-50a7239d286c', 'keypoint': {'x': 17, 'y': 583}, 'name': 'orange'}, {'id': 'a86dc0d5-5830-4eb4-876f-550bc2595d50', 'keypoint': {'x': 278, 'y': 504}, 'name': 'orange'}, {'id': '05d8df45-1793-466f-a222-6b3cb6bc7967', 'keypoint': {'x': 159, 'y': 399}, 'name': 'orange'}, {'id': '7e3debde-7a1b-41ac-a75d-d27a66e2257a', 'keypoint': {'x': 93, 'y': 558}, 'name': 'yellow'}, {'id': '9288e999-d82e-4939-906d-6571a0e99903', 'keypoint': {'x': 422, 'y': 375}, 'name': 'blue'}, {'id': '10223f76-edd2-45a8-af34-0eaa5dd711f9', 'keypoint': {'x': 454, 'y': 547}, 'name': 'blue'}, {'id': 'ef946646-921a-4d73-a1e0-11e1eadd93ec', 'keypoint': {'x': 601, 'y': 619}, 'name': 'orange'}]
synthetic_image_109.png,[{'id': '80fea12b-a1c7-4635-bc65-1ecfbd801cf3', 'keypoint': {'x': 213, 'y': 448}, 'name': 'orange'}, {'id': 'd41194e6-8fdd-4c73-9fe9-3dc3ffbd03e5', 'keypoint': {'x': 93, 'y': 505}, 'name': 'blue'}, {'id': '7b0b7663-a490-4a1b-b328-a9fd55827c16', 'keypoint': {'x': 426, 'y': 606}, 'name': 'orange'}, {'id': 'f89140ca-3c49-4a25-a762-397d92bd0887', 'keypoint': {'x': 503, 'y': 560}, 'name': 'orange'}, {'id': '81a587bf-9155-43fb-b8f2-08aadabf48f0', 'keypoint': {'x': 492, 'y': 418}, 'name': 'yellow'}, {'id': 'c352b0ca-11ac-4290-a902-1c3ebd18030b', 'keypoint': {'x': 167, 'y': 572}, 'name': 'yellow'}, {'id': '018f0107-56f1-4acb-b277-699d5c7e635f', 'keypoint': {'x': 403, 'y': 596}, 'name': 'orange'}, {'id': '0149c13c-b4f3-43ea-a3b4-35d643ed2702', 'keypoint': {'x': 133, 'y': 429}, 'name': 'green'}, {'id': '89c19fa1-2e8a-4761-b303-2fdde5670461', 'keypoint': {'x': 470, 'y': 623}, 'name': 'blue'}, {'id': 'accc6485-ac99-483e-bfe8-eb832e61e4c3', 'keypoint': {'x': 295, 'y': 548}, 'name': 'blue'}]
synthetic_image_110.png,[{'id': '1c4c6916-cb66-4c72-ba5f-14dc2e4ec350', 'keypoint': {'x': 173, 'y': 626}, 'name': 'blue'}, {'id': '49383c01-7d6b-4e37-b797-1044255e3346', 'keypoint': {'x': 308, 'y': 528}, 'name': 'blue'}, {'id': '31133418-da45-4657-9bee-fd03c67b6613', 'keypoint': {'x': 364, 'y': 519}, 'name': 'blue'}, {'id': '70146f11-4524-42ff-b4a5-f9a14e2e8e22', 'keypoint': {'x': 569, 'y': 615}, 'name': 'yellow'}, {'id': '5b0a4ff7-ef86-40a0-874d-15d4df6ac15b', 'keypoint': {'x': 563, 'y': 420}, 'name': 'green'}, {'id': '9c7df2e1-b76f-4414-9c86-78b198085227', 'keypoint': {'x': 199, 'y': 475}, 'name': 'yellow'}, {'id': '52a0e1c5-6e6a-4b19-bb91-f18b69055955', 'keypoint': {'x': 376, 'y': 591}, 'name': 'blue'}, {'id': '614ef501-3d1e-4b95-87a6-8e28729d058d', 'keypoint': {'x': 610, 'y': 604}, 'name': 'blue'}, {'id': 'f3a01bc2-da36-45ec-aca3-80e252cf9cac', 'keypoint': {'x': 361, 'y': 383}, 'name': 'blue'}, {'id': '8e6bb354-37db-4508-b1a7-39c774ad1c48', 'keypoint': {'x': 617, 'y': 619}, 'name': 'blue'}]
synthetic_image_111.png,[{'id': 'd625463c-9624-48b8-b552-3a259fb4f522', 'keypoint': {'x': 239, 'y': 382}, 'name': 'orange'}, {'id': '634f5bda-8298-479c-81d4-55ba7fd07844', 'keypoint': {'x': 315, 'y': 593}, 'name': 'orange'}, {'id': '170bfdf8-e3ba-46e9-b24f-14bd79393c4e', 'keypoint': {'x': 533, 'y': 544}, 'name': 'orange'}, {'id': '7db2455a-a659-47f4-90de-1a9b18f3a3c6', 'keypoint': {'x': 488, 'y': 609}, 'name': 'yellow'}, {'id': 'ce4023e8-e5cf-49c4-aebe-f9a0ba7b2f47', 'keypoint': {'x': 522, 'y': 524}, 'name': 'orange'}, {'id': 'a422aa8d-d02b-4cc2-89c0-376a7a90e19b', 'keypoint': {'x': 182, 'y': 360}, 'name': 'blue'}, {'id': 'e6f184dd-f761-4b74-86e3-bbf9a5410843', 'keypoint': {'x': 28, 'y': 561}, 'name': 'orange'}, {'id': 'a8a6d21c-9bc2-468f-864d-b6b08515d008', 'keypoint': {'x': 96, 'y': 542}, 'name': 'green'}, {'id': 'df275a98-290d-49c5-95cd-7ce43115e622', 'keypoint': {'x': 640, 'y': 415}, 'name': 'green'}, {'id': '85646aab-160f-46c5-8644-910245270598', 'keypoint': {'x': 150, 'y': 502}, 'name': 'blue'}]
synthetic_image_112.png,[{'id': 'c97257fb-a44f-4748-9c8f-8ec37bc900a9', 'keypoint': {'x': 606, 'y': 621}, 'name': 'yellow'}, {'id': '0c45f19d-06cd-4e21-a315-5511cf7674fd', 'keypoint': {'x': 247, 'y': 401}, 'name': 'yellow'}, {'id': 'ad2f49af-4023-4add-9797-935a5ae44f60', 'keypoint': {'x': 718, 'y': 445}, 'name': 'green'}, {'id': '7daa9b8e-3fbd-4a32-a1ed-6821c939e4f8', 'keypoint': {'x': 588, 'y': 536}, 'name': 'green'}, {'id': 'f2d7d138-589c-4a3a-97ac-52b60e32af58', 'keypoint': {'x': 636, 'y': 506}, 'name': 'green'}, {'id': '75a8c48c-1f95-490d-9273-30872075709a', 'keypoint': {'x': 334, 'y': 497}, 'name': 'green'}, {'id': '951665dc-9e14-4e05-bbc9-30f54fdca365', 'keypoint': {'x': 275, 'y': 538}, 'name': 'yellow'}, {'id': '4175be46-1d74-4c0e-86f2-4e876bf98e46', 'keypoint': {'x': 188, 'y': 556}, 'name': 'yellow'}, {'id': '92f951be-8c74-4f1e-971e-8b6eb8f6d9f7', 'keypoint': {'x': 590, 'y': 386}, 'name': 'green'}, {'id': 'd8a3af19-b7ec-409d-be71-1555fc7ec8e2', 'keypoint': {'x': 351, 'y': 455}, 'name': 'blue'}]
synthetic_image_113.png,[{'id': 'd8309855-b498-440e-8731-8f90c6ed6b14', 'keypoint': {'x': 614, 'y': 465}, 'name': 'orange'}, {'id': '777e9959-bc5c-4087-bce6-7378fb47db85', 'keypoint': {'x': 380, 'y': 485}, 'name': 'green'}, {'id': '4b59bf28-0623-49e5-ad60-c5d171f8b6a0', 'keypoint': {'x': 535, 'y': 380}, 'name': 'yellow'}, {'id': 'ff5fd10f-ddf3-4bf7-8902-8ddff12f8cb8', 'keypoint': {'x': 445, 'y': 564}, 'name': 'yellow'}, {'id': 'a112b73a-38b2-492c-a5c2-4837eb27922b', 'keypoint': {'x': 650, 'y': 586}, 'name': 'orange'}, {'id': '506a265c-9524-4f3a-a15a-153f5c76319c', 'keypoint': {'x': 601, 'y': 413}, 'name': 'blue'}, {'id': '7d8dc2fd-6a37-46cc-aec9-5230d72030ee', 'keypoint': {'x': 302, 'y': 386}, 'name': 'orange'}, {'id': '17bf098b-06d4-49af-bb86-c5505c86cd50', 'keypoint': {'x': 652, 'y': 529}, 'name': 'yellow'}, {'id': '69290242-38cc-48df-ae6b-e2b52a073db9', 'keypoint': {'x': 467, 'y': 363}, 'name': 'blue'}, {'id': '299faca6-c733-45a5-abd6-845767964ce0', 'keypoint': {'x': 351, 'y': 360}, 'name': 'yellow'}]
